ac7de8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902642,,200
e6ec6a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902645,,200
19bf9d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902709,,200
b834bb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902712,,200
4dca8f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902719,,200
431a0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902860,,200
a7869d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902950,,200
3344c9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902968,,200
113f64,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903018,,200
7686c9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903030,,200
b1a1af,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903044,,200
e7b917,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903057,,200
1887ae,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903078,,200
315d48,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903137,,200
a0496d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903148,,200
4511be,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903159,,200
597b91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903209,,200
d907a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903250,167436,200
167436,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903250,,500
390690,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903337,dd5036,200
dd5036,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903337,,500
57530f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903386,1ae400,200
1ae400,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903386,,500
8f0245,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903414,08222f,200
08222f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903414,,500
51e57f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903549,cd5cef,200
cd5cef,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903549,,500
53f00b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903595,,200
c485d1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903659,,200
108c24,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903669,,200
e8e605,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903684,,200
d1ec23,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903714,,200
8ff521,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466903753,,200
69c790,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466904677,,200
70d817,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466905932,,200
c038f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?annee=2010&laboratoire=2&type=1,1466905941,,200
dd8edd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466905955,,200
37cc1c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466905982,,200
45aab8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466905993,,200
a22b44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906003,,200
0c0274,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906034,,200
133c96,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906038,,200
250365,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906045,,200
50accb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906049,,200
9fd143,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906054,,200
868bb5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906059,,200
101de9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906085,,200
2d8c9f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466906095,,200
39c3e8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466906099,,200
e6b649,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466906121,,200
ecd14d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466906123,941eda,200
941eda,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466906123,,500
be0982,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466906138,,200
8f7b85,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906168,,200
ce337c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906171,,200
8b85f3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906179,,200
8dcacb,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906218,,200
069714,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906222,,200
21c632,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906288,,200
4b6218,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906295,,200
acbb6c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906351,,200
c1f910,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906358,,200
884be5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906384,,200
7a5115,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906438,,200
f887f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906670,9cd9e3,200
9cd9e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?chercheur=1&type=2,1466906670,,500
eba8c0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906775,065b9a,200
065b9a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906775,,500
dda571,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906789,c28e74,200
c28e74,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466906789,,500
50af8f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466906881,,200
6b0228,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466906999,,200
64cdc8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466907001,,200
b6085c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466907004,,200
02ad34,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907009,89b7b0,200
89b7b0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907009,,500
e9a338,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907042,1e0cae,200
1e0cae,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907042,,500
db3e20,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907076,,200
ed1163,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907095,,200
66e7aa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907099,,200
dc805d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907106,,200
724c62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid?chercheur=1&type=2,1466907144,,200
8e88e4,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466907151,,200
c29108,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466907199,,200
724256,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466907274,,200
235c21,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466907328,,200
878ddb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466908171,,200
c30248,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466908179,,200
2fce53,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche?annee=2010&laboratoire=2&type=1,1466910091,,200
d085cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466910094,,200
4a4cc3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466910099,,200
ca43ae,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466910177,,200
290c28,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466910180,,200
5087ba,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466910200,,200
1962d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466910202,,200
478e47,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910204,21f697,200
21f697,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910205,,500
33584d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910228,,200
6532c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910251,,200
4e6832,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910297,,200
0b5e05,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910314,,200
59a426,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910328,,200
d1635d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910581,,200
4eb393,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910639,,200
0abe0e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910663,,200
ae94dc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910713,,200
1aec32,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910726,,200
80b053,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910739,,200
838428,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466910792,,200
1654a8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466910845,,200
085206,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466912755,,200
3c01a0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466912784,,200
aced62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466913095,caa348,200
caa348,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466913095,,500
ab6edc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/caa348,1466913097,1c858e,200
1c858e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/caa348,1466913097,,500
5d278b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466913130,,200
e88a1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466913164,,200
d2932b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466913180,,200
ff6d4f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466913196,,302
86b285,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466913197,,200
dc5ba2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466913204,,200
7051f9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913215,99b19f,200
99b19f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913216,,500
2a3fb1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913256,,200
52a9c6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913268,,200
63a440,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913280,,200
3b4492,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466913284,,200
18b5c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914112,e871f3,200
e871f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914112,,500
4a05c0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914202,03295d,200
03295d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914202,,500
8d0430,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914324,4d7c0f,200
4d7c0f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914324,,500
e86825,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914356,2459f8,200
2459f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914356,,500
4a59f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914429,775549,200
775549,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914429,,500
eb8723,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914579,698ebd,200
698ebd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914579,,500
b8d518,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914625,f9aa0d,200
f9aa0d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914625,,500
dd96b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914632,8e166d,200
8e166d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914632,,500
3104e5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914964,6430f4,200
6430f4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466914964,,500
166305,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466915625,fa0b93,200
fa0b93,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466915625,,500
375a8a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466915643,,200
0507ed,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats,1466915647,,200
f19b56,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats,1466915679,,200
0e9f89,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466915684,,200
40fc43,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466915687,5d1e75,200
5d1e75,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466915687,,500
47cbee,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466915890,,200
4f18a0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466916114,,200
330fbe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466916142,,200
9023f2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/recherche/valid,1466916146,,200
58407f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466916149,,200
1ef7ce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466916153,,200
5c3770,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466916168,,200
27be79,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466916172,,200
9795f9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466916177,,200
08519d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466916291,,200
b341dc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466916331,,200
9619cb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466916332,,200
901bc0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466917125,,200
987ce2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466917344,,200
d2faa3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466917374,,302
350dd8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466917375,,200
3b8352,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466917382,,200
397299,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466917418,,302
a76b40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466917419,,200
51704c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466917426,,200
6a604f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466917468,,302
3a47dd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466917469,,200
3fedc5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466917479,,200
bac73f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466917484,,200
a91450,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466917491,,200
836290,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1466917494,,200
e3c48b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466917508,,200
b4cebf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466918574,aa771b,200
aa771b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466918574,,500
7c8f2b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/aa771b,1466918576,da2c1c,200
da2c1c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/aa771b,1466918576,,500
69cb74,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466918597,cb5fbb,200
cb5fbb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466918597,,500
9d3d7d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/cb5fbb,1466918599,ab72ea,200
ab72ea,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/cb5fbb,1466918599,,500
97ab8a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466918606,,200
6dc926,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466918609,,200
f3a7da,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918614,4ad0dd,200
4ad0dd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918615,,500
0c3bec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918623,2d9e91,200
2d9e91,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918624,,500
6540cb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918644,7b7211,200
7b7211,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918644,,500
16317a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918644,bd6235,200
bd6235,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918644,,500
eb4eb8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918645,e76482,200
e76482,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918645,,500
55caf7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918645,30980c,200
30980c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918646,,500
8151c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918646,e7d0ff,200
e7d0ff,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918646,,500
680067,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918646,99a2ff,200
99a2ff,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918646,,500
8f9a93,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918647,03c15d,200
03c15d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918647,,500
52579f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918647,cf87aa,200
cf87aa,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918648,,500
b115c6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918670,95941b,200
95941b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918670,,500
4cc799,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466918741,,200
e81452,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918744,02f8c8,200
02f8c8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918744,,500
640b55,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918752,bf21fd,200
bf21fd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918752,,500
0078c4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918758,1adde2,200
1adde2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918759,,500
022a98,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918759,742093,200
742093,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918759,,500
3eb9f1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918760,a10e69,200
a10e69,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918760,,500
ed57d0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918760,f7fdec,200
f7fdec,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918761,,500
ba36e1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918761,d96f5e,200
d96f5e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918761,,500
8c0149,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918761,175089,200
175089,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918762,,500
d6ab38,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918762,abbb4d,200
abbb4d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918762,,500
5b23f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918762,4fbae6,200
4fbae6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918763,,500
898702,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918763,305fb3,200
305fb3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918763,,500
bab26b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918799,41cded,200
41cded,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918799,,500
377307,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918828,29c327,200
29c327,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918828,,500
02fa34,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918872,,200
fdac05,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466918935,,200
15d9cd,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918938,,200
b73896,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918983,,200
8e172c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466918989,,200
8e65d9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919010,,200
fe7ece,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919012,,200
ff50c2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919028,,200
bfd1a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466919042,,200
6c025b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919203,,200
e31e5e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919207,8fc8f7,200
8fc8f7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919208,,500
c7ed7c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919283,,200
347834,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919359,,200
c77f2f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919378,,200
9f839f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919382,,200
e0790e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919397,,200
da505c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919462,,200
d78943,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919464,,200
3c6d9c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919510,,200
2457ab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919520,,200
d658e3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919536,,200
e0c816,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919594,,200
42fcc0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919598,,200
3d09ee,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919613,,200
07a8bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919630,,200
23a2b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919725,,200
39646a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919755,,200
adf084,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919801,,200
a1045f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919805,,200
a7dc50,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919827,,200
b0f326,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919831,,200
e4cabc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466919844,,200
a412a3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466919848,,200
f61a1a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920009,,200
c74f02,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920017,,200
554639,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920047,,200
c3a1ac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920301,,200
bde68e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920306,,200
9359cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920318,,200
58acb1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920322,,200
e90d68,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920334,,200
70ef83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920347,,200
215614,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920350,,200
966284,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920367,,200
af570b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920369,,200
ad43fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920448,,200
c7cbab,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920450,,200
3ed722,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920457,,200
b089d0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1466920460,,200
476b9e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1466920545,,200
